,Products,depths,Solved
4560,COc1ccc(OC(C)C)cc1Br,1.0,True
4561,CC(=O)c1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,1.0,True
4562,FC(F)Oc1ccc(Cl)cc1Cl,1.0,True
4563,CCOc1ccc(CCOc2ccccc2Cl)cc1,1.0,True
4564,O=[N+]([O-])c1cccc(Cl)c1Oc1ccccc1C(F)(F)F,1.0,True
4565,Fc1cccc(COc2ccccc2Br)c1F,1.0,True
4566,COc1cc(Oc2ccccc2Br)c(F)cc1F,1.0,True
4567,Cc1cc(Oc2ccccc2Br)c(C)c(C)c1Cl,1.0,True
4568,Oc1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,1.0,True
4569,CCc1cccc(Oc2ccccc2Br)c1,1.0,True
4570,Cc1c(Br)cccc1-c1ccccc1,0.0,True
4571,FC(F)Oc1cccc(Br)c1C(F)(F)F,0.0,True
4572,Nc1cccc(Br)c1C(F)(F)F,0.0,True
4573,Clc1ccc(CCOc2ccccc2Cl)cc1,1.0,True
4574,Fc1cc(Oc2ccccc2Cl)ccc1Cl,1.0,True
4575,FC(F)(F)CCOc1ccccc1I,1.0,True
4576,COc1c(O)ccc(Cl)c1OC,1.0,True
4577,COc1cc(F)cc(COc2ccccc2Br)c1,1.0,True
4578,CC(C)c1ccccc1Nc1ncccc1Br,1.0,True
4579,COc1ccc(-c2ccccc2)cc1I,0.0,True
4580,COc1cc(C)c(OC)c(I)c1,1.0,True
4581,Cc1c(Cl)ccc(C(F)(F)F)c1Oc1ccccc1Br,1.0,True
4582,COc1c(Cl)cccc1OC(C)C,1.0,True
4583,Fc1ccccc1Cl,0.0,True
4584,FC(F)(F)CCCOc1ccc2c(Br)cccc2c1,1.0,True
4585,CCOc1c(OC)ccc(Cl)c1OC,1.0,True
4586,Ic1ccccc1OCc1cccc2ccccc12,1.0,True
4587,COc1ccccc1-c1ccccc1Cl,1.0,True
4588,COc1ccc(I)c(OC(F)(F)F)c1,0.0,True
4589,COc1ccc(OC(F)(F)F)cc1I,0.0,True
4590,Oc1c(Cl)cccc1I,0.0,True
4591,CC(C)C(C)c1ccc(Oc2ccccc2Cl)cc1,2.0,True
4592,COc1ccc(OCc2cccc(Cl)c2)cc1Cl,1.0,True
4593,COc1ccc(COc2c(I)cccc2OC)cc1OC,1.0,True
4594,Fc1c(Cl)cccc1Oc1ccccc1Cl,1.0,True
4595,Fc1cc(Oc2ccccc2Cl)cc(Br)c1C(F)(F)F,1.0,True
4596,FC(F)Oc1ccc(Oc2ccccc2I)cc1,1.0,True
4597,Cn1ccc(COc2ccccc2I)n1,1.0,True
4598,O=c1[nH]cccc1I,0.0,True
4599,CC1(F)CCC(COc2ccccc2Br)CC1,2.0,True
4600,CC(C)(C)Oc1cccc(Cl)c1Cl,1.0,True
4601,N#Cc1cccc(Br)c1OCC(F)(F)F,1.0,True
4602,CC1(Oc2ccccc2I)CCCC1,1.0,True
4603,Brc1ccccc1Oc1ccccc1,0.0,True
4604,Clc1ccc(Oc2cc(Cl)ccc2I)cc1,1.0,True
4605,COc1cccc(I)c1OC(C)C,1.0,True
4606,CCCc1c(N)cccc1I,1.0,True
4607,CC(C)Oc1ccc(Oc2ccccc2I)cc1,1.0,True
4608,Cc1c(Br)cccc1OCC(F)F,0.0,True
4609,CC(C)(Oc1ccccc1Br)c1ccccc1,1.0,True
4610,Fc1cccc(C(F)(F)F)c1Oc1ccccc1I,1.0,True
4611,CCOc1c(N)ccc(Br)c1OCC,2.0,True
4612,CC(C)Oc1c(Br)cccc1C#N,1.0,True
4613,FC(F)(F)c1cc(I)cc2ccccc12,0.0,True
4614,Cc1cc2ccccc2cc1Br,0.0,True
4615,O=[N+]([O-])c1cccnc1Oc1ccccc1Cl,0.0,True
4616,COc1cc(Cl)cc(I)c1OC,1.0,True
4617,Fc1ccc(-c2ccc(Oc3ccccc3I)cc2F)c(C(F)(F)F)c1,2.0,True
4618,CC(C)(C)CCCOc1ccccc1I,1.0,True
4619,CCCCOc1c(Cl)cccc1OCc1ccccc1,1.0,True
4620,Cc1cccc(-c2ccccc2Cl)c1,1.0,True
4621,Cc1ccc(Br)c(Oc2ccccc2)c1,1.0,True
4622,CCCOc1cccc(Br)c1OCC,1.0,True
4623,CN(C)CCOc1ccccc1Cl,0.0,True
4624,CC1(c2cccc(Br)c2F)CCCCC1,2.0,True
4625,Clc1cccc(COc2ccc(Cl)c3ccccc23)c1Cl,1.0,True
4626,Clc1ccnc2c(Cl)cccc12,0.0,True
4627,CCOc1cccc(F)c1I,0.0,True
4628,Fc1cc(Br)c2ccccc2c1Cl,1.0,True
4629,CC(C)(C)CCCCOc1ccccc1I,1.0,True
4630,Clc1ccccc1-n1cncn1,1.0,True
4631,COc1cccc(Cl)c1OC(F)F,0.0,True
4632,CCCc1ccc(Oc2ccccc2I)cc1,1.0,True
4633,CCCOc1ccccc1Oc1ccccc1Br,1.0,True
4634,Fc1ccc(Cl)c2ccccc12,0.0,True
4635,Ic1ccccc1-c1ccc2sccc2c1,1.0,True
4636,CCCCOCCOc1ccccc1Cl,1.0,True
4637,COc1cc(OCC(C)(C)C)ccc1Br,1.0,True
4638,CCOc1c(C)cccc1Br,0.0,True
4639,Clc1ccccc1Oc1cccc(-c2ccccc2)c1,1.0,True
4640,Cc1cccc(-c2ccccc2I)c1,1.0,True
4641,CCC(Oc1c(Br)cccc1C(F)(F)F)C(F)(F)F,1.0,True
4642,Oc1cc(OC(F)(F)F)ccc1Cl,0.0,True
4643,FC(F)(F)c1cccc(Oc2ccccc2Cl)c1Cl,1.0,True
4644,N#Cc1cccc(F)c1Oc1ccccc1Br,1.0,True
4645,CCc1ccccc1COc1ccc(I)c(OC)c1,1.0,True
4646,N#Cc1ccccc1Br,0.0,True
4647,CC(C)(C)c1cc(Oc2ccccc2I)c(F)cc1F,2.0,True
4648,CCc1c(OC)ccc(Cl)c1Cl,1.0,True
4649,COc1cccc(Br)c1OCCc1ccc(Cl)c(Cl)c1,1.0,True
4650,CCCOc1ccccc1-c1ccccc1Cl,1.0,True
4651,Cc1cccc(CCOc2ccccc2Br)c1,1.0,True
4652,Cc1ccc(I)c(Oc2ccccc2)c1,1.0,True
4653,FC(F)Oc1cc(I)c2cnccc2c1,1.0,True
4654,CCCCOc1ccc(-c2cccc(I)c2OC(F)F)cc1,1.0,True
4655,Fc1ccc(OC(F)(F)F)cc1Cl,0.0,True
4656,CCOc1c(N)ccc(Cl)c1OCC,1.0,True
4657,CC(C)c1c(O)cccc1Oc1ccccc1I,1.0,True
4658,CCCOc1cccc(I)c1Oc1ccccc1,2.0,True
4659,Brc1ccccc1OC1CCC1,0.0,True
4660,COc1cc(C)c(COc2ccccc2I)c(C)c1,1.0,True
4661,FC(F)Oc1cccc(I)c1Oc1ccccc1C(F)(F)F,1.0,True
4662,Clc1cc(Cl)c2ccccc2c1Cl,1.0,True
4663,FC(F)Oc1ccc(Cl)c2ccccc12,0.0,True
4664,Clc1ccccc1CCOc1c(Cl)cccc1I,1.0,True
4665,COc1ccc(Cl)c(OC)c1,0.0,True
4666,Cc1ccc(CCOc2ccccc2Cl)cc1,1.0,True
4667,Brc1ccccc1OCc1ccoc1,1.0,True
4668,Oc1cc(F)c(F)cc1Cl,0.0,True
4669,Clc1ccc(Oc2ccccc2)cc1Cl,0.0,True
4670,Clc1c(Br)ccc2ccccc12,0.0,True
4671,CCOc1c(Cl)cccc1Br,0.0,True
4672,FC(F)(F)c1ncccc1Cl,0.0,True
4673,Clc1cc(-c2cccnc2)cc2ccccc12,1.0,True
4674,CC(C)(C)Sc1ccccc1Cl,1.0,True
4675,Fc1ccc(I)c(OCC(F)(F)F)c1,1.0,True
4676,COc1ccc(Oc2ccccc2Br)c(C)c1,1.0,True
4677,COc1cc(OC(F)F)ccc1Br,0.0,True
4678,CC(C)(C)Oc1ccccc1Oc1ccccc1Cl,1.0,True
4679,N#Cc1ccccc1COc1c(Cl)cccc1C(F)F,1.0,True
4680,Clc1cccc2c1ccc1ccccc12,1.0,True
4681,Oc1cccc(Cl)c1,0.0,True
4682,CC(C)(C)c1cccc(Br)c1F,0.0,True
4683,CCOc1cc(Cl)c(Cl)c(I)c1,1.0,True
4684,CCCOc1c(C)cccc1Cl,1.0,True
4685,Cc1csc(C)c1CCCOc1ccccc1I,2.0,True
4686,FC(F)Oc1c(I)cccc1COc1ccccc1C(F)(F)F,2.0,True
4687,Clc1ccccc1OCC1CCC1,1.0,True
4688,FC(F)COc1c(I)cccc1C(F)(F)F,1.0,True
4689,CCCOc1ccccc1Oc1ncccc1I,1.0,True
4690,Brc1ccccc1Oc1cccs1,1.0,True
4691,Nc1cc(Br)c(F)c(OCC(F)(F)F)n1,2.0,True
4692,Cc1c(Cl)cccc1OC(F)F,0.0,True
4693,COc1cccc(I)c1OCc1ccccc1OCC(F)(F)F,1.0,True
4694,CCC(C)Oc1cccnc1Cl,1.0,True
4695,CCCCOc1cccc(Oc2ccccc2Cl)c1,1.0,True
4696,Oc1cccc(Cl)c1F,0.0,True
4697,CC(C)(C)C1CC1(C)COc1c(F)cccc1I,3.0,True
4698,CCOc1c(F)cccc1Br,0.0,True
4699,COc1ccccc1Nc1ccncc1Br,1.0,True
4700,FC(F)CCOc1ccccc1I,1.0,True
4701,FC(F)Oc1ccccc1Br,0.0,True
4702,FC(F)(F)COc1c(Cl)cccc1I,1.0,True
4703,FC(F)Oc1cc(C(F)(F)F)ccc1Br,0.0,True
4704,CCCCOc1ccc(Oc2ccccc2Br)cc1N,1.0,True
4705,COc1cc([N+](C)(C)C)ccc1I,2.0,True
4706,FC(F)Oc1cc(C(F)(F)F)ccc1I,1.0,True
4707,Cc1c(Oc2ccccc2I)ccc(Cl)c1Cl,1.0,True
4708,CC(C)(C)Oc1ccccc1I,0.0,True
4709,COc1ccc(Br)c(OCc2cccc(F)c2)c1,1.0,True
4710,CCOc1c(I)cccc1OCC1CCC1,1.0,True
4711,Cc1cc(Br)c(F)cc1OC(F)(F)F,1.0,True
4712,Brc1ccccc1Oc1ccc(Oc2ccccc2)c(-c2ccccc2)c1,2.0,True
4713,FC(F)(F)c1ccc(COc2ccccc2I)cc1,1.0,True
4714,Clc1ccccc1OCc1ccc(Oc2ccccc2)cc1,1.0,True
4715,FC(F)(F)c1c(Br)cccc1Oc1ccccc1I,1.0,True
4716,Fc1cc(CCOc2ccccc2I)cc(F)c1F,1.0,True
4717,COc1ccccc1Oc1c(Cl)cccc1C(F)(F)F,1.0,True
4718,Clc1cccc(Oc2cccc(Br)c2Cl)c1,1.0,True
4719,Brc1ccccc1Oc1ccccc1Cc1ccccc1,1.0,True
4720,CCCOc1ccc2c(Br)cccc2c1,1.0,True
4721,Cc1c(Cl)ccc(F)c1O,0.0,True
4722,Brc1cccc2sncc12,0.0,True
4723,CC(C)c1c(I)cccc1OC(F)F,2.0,True
4724,FC(F)(F)c1cccc(Cl)c1NCCOc1ccccc1Oc1ccccc1Br,2.0,True
4725,COc1cc(C(F)(F)F)ccc1Cl,0.0,True
4726,COc1cc(C)c(OC)c(Br)c1,0.0,True
4727,Oc1ccccc1Oc1cc(F)c(Cl)cc1I,1.0,True
4728,CC(C)(C)c1ccccc1Oc1ccc(Br)c(Cl)c1,1.0,True
4729,Nc1c(O)cccc1I,0.0,True
4730,CCCCOc1cccc(Oc2ccccc2I)c1,1.0,True
4731,Cc1ccc(F)c(Cl)c1Oc1ccccc1I,1.0,True
4732,CCc1cccc(COc2ccccc2Br)c1,1.0,True
4733,COc1cccc(Oc2ccccc2Cl)c1F,1.0,True
4734,Oc1cccc(Br)c1OC(F)(F)F,0.0,True
4735,COc1cccc(Br)c1O,0.0,True
4736,Ic1ccccc1OCc1ccncc1,1.0,True
4737,FC(F)(F)c1c(Cl)cccc1Oc1ccccc1Br,1.0,True
4738,CCCOc1ccc(I)c(C)c1C,1.0,True
4739,Cc1cccc(Br)c1Cl,0.0,True
4740,Cc1ccccc1CCOc1ccccc1Cl,1.0,True
4741,CC1CCC(COc2ccccc2I)CN1,1.0,True
4742,Fc1cccc(Oc2cccc(I)c2)c1,1.0,True
4743,CCCOc1ccccc1Oc1c(F)cccc1Cl,1.0,True
4744,Cc1cc(Oc2ccccc2Br)cc(C(F)(F)F)c1,1.0,True
4745,CCOc1ccc(-c2ccccc2I)cc1OC,1.0,True
4746,FC(F)(F)CCCOc1cccc(I)c1C(F)(F)F,1.0,True
4747,Brc1ccc(-c2ccoc2)c2ccccc12,1.0,True
4748,CCCCOc1ccccc1COc1ccccc1Br,1.0,True
4749,Brc1ccccc1OCC1CCC1,0.0,True
4750,O=c1ccc2cccc(I)c2s1,2.0,True
4751,Fc1cccc(Br)c1Cl,0.0,True
4752,FC(F)Oc1ccc(Cl)cc1Oc1ncccc1Cl,1.0,True
4753,CS(=O)(=O)Oc1cccc(Oc2ccccc2Cl)c1,1.0,True
4754,Clc1ccccc1OCc1cccnc1,1.0,True
4755,CC(C)Oc1ccc(Cl)cc1Cl,0.0,True
4756,COc1cc(Br)c(OC)c(OC)c1,0.0,True
4757,CN(CCOc1ccccc1Cl)c1ccccc1,1.0,True
4758,CC(Oc1ccccc1I)C(F)(F)C(F)(F)F,1.0,True
4759,Fc1cccc(F)c1Oc1ccccc1I,1.0,True
4760,CCOc1c(Br)cccc1I,0.0,True
4761,COc1cccc(I)c1OCCCc1ccc(Cl)cc1,1.0,True
4762,Cc1c(Cl)cccc1OCCCCc1ccc(C(F)(F)F)c(Cl)c1,2.0,True
4763,CC(C)Oc1ccc(COc2ccccc2Cl)cn1,1.0,True
4764,Oc1c(Cl)cccc1-c1ccccc1,0.0,True
4765,O=c1[nH]ccc2cc(Cl)c(F)cc12,1.0,True
4766,Cc1cc(Cl)c2c(I)cccc2c1,1.0,True
4767,Cc1ccc(C(C)C)c(NCCOc2ccccc2Br)c1Cl,2.0,True
4768,CCOc1c(N)ccc(I)c1OCC,2.0,True
4769,Cc1cccc(Oc2ccccc2Cl)c1F,1.0,True
4770,CCOc1cc(C(F)(F)F)ccc1Br,0.0,True
4771,FC(F)(F)Oc1ccc(C(F)(F)F)cc1Br,0.0,True
4772,Cc1cc(C)c(C)c(Cl)c1,1.0,True
4773,COc1c(O)ccc(Br)c1OC,1.0,True
4774,FCCOc1ccc(F)cc1I,1.0,True
4775,FC(F)Oc1c(Cl)cccc1I,0.0,True
4776,COc1ccc(Oc2ccccc2Cl)cc1,1.0,True
4777,CCCCOc1ccccc1Br,0.0,True
4778,Cc1ccc(C)c(-c2ccc(Oc3ccccc3Br)cc2)c1,1.0,True
4779,Clc1ccccc1OCCc1ccccc1,1.0,True
4780,FC(F)(F)Oc1c(Cl)cccc1Cl,0.0,True
4781,Cc1ccc(Cl)c(Cl)c1,0.0,True
4782,CC(C)(C)c1cccc(COc2ccccc2I)c1,1.0,True
4783,Brc1cccc2n[nH]cc12,0.0,True
4784,N#Cc1ccccc1COc1c(Br)cccc1C(F)F,1.0,True
4785,COc1cccc(Br)c1OCc1ccccc1C,1.0,True
4786,COc1ccccc1COCCOc1ccccc1I,1.0,True
4787,Oc1ccc(Cl)c(O)c1O,1.0,True
4788,CCOc1c(Br)ccc(C)c1Cl,0.0,True
4789,Ic1ccccc1Oc1ccccc1,0.0,True
4790,FC(F)(F)c1ccc(OCc2cccnc2)c(Br)c1,1.0,True
4791,FC(F)(F)c1cccc(Cl)c1NCCOc1ccccc1Oc1ccccc1Cl,2.0,True
4792,Cc1cccc(I)c1C(C)(C)C,1.0,True
4793,FC(F)(F)c1cccc(COc2cccc(I)c2Cl)c1,1.0,True
4794,FC1(F)CC1Oc1ccccc1Br,1.0,True
4795,CC(=O)c1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,1.0,True
4796,FC(F)Oc1cc(OC(F)(F)F)ccc1Br,0.0,True
4797,COc1cccc(OC(F)F)c1Oc1ccccc1Cl,1.0,True
4798,CC(C)(C)c1ncccc1Oc1ccccc1Cl,1.0,True
4799,Nc1cc(F)ccc1I,0.0,True
4800,Oc1ccc(C(F)(F)F)cc1Cl,0.0,True
4801,Clc1ccccc1COc1ccccc1Oc1ccccc1Br,1.0,True
4802,Fc1cc(Oc2ccccc2Br)cc(F)c1Cl,1.0,True
4803,Fc1cccc(OCC2CCCO2)c1Oc1ccccc1Br,1.0,True
4804,OCCCOc1ccccc1Br,0.0,True
4805,Fc1ccccc1Oc1ccccc1I,1.0,True
4806,Cc1ccccc1Oc1cc(C(F)(F)F)ccc1Cl,1.0,True
4807,Clc1cc(Cl)c(Cl)c(COc2ccccc2Cl)c1,1.0,True
4808,O=[N+]([O-])c1cccc(Cl)c1C(F)(F)F,0.0,True
4809,FC(F)(F)c1ccc(Br)cc1Cl,0.0,True
4810,COc1cccc2cccc(Br)c12,0.0,True
4811,FC(F)(F)c1ccc(COc2ccccc2Br)cc1,0.0,True
4812,Cc1cccc(I)c1OC(F)F,0.0,True
4813,COc1c(Cl)cccc1Oc1ccccc1,1.0,True
4814,COc1ccc(I)c(OCCC(C)C)c1,1.0,True
4815,Fc1ccc(Cl)c(F)c1,0.0,True
4816,Ic1cccc(-c2ccccc2)c1,0.0,True
4817,COc1c(Cl)cc(Br)c(C)c1Cl,1.0,True
4818,CC(C)(C)c1ccccc1COc1ccccc1Br,1.0,True
4819,Cc1cccc2c(Br)cccc12,0.0,True
4820,Ic1cccc2sc3ccccc3c12,1.0,True
4821,CCc1c(N)cccc1I,1.0,True
4822,Brc1ccc2cccc(Br)c2c1,0.0,True
4823,FC(F)(F)c1cc(I)c2ccccc2c1,1.0,True
4824,COc1ccc(Oc2ccccc2Cl)c(OC)c1,1.0,True
4825,Oc1cc(Oc2ccccc2Br)cc(C(F)(F)F)c1,1.0,True
4826,COc1c(Br)cccc1OCC(F)F,1.0,True
4827,Cn1ccc2c(Br)cccc21,0.0,True
4828,CCOc1c(I)ccc(O)c1C,2.0,True
4829,Fc1ccc(Br)c(Cl)c1Cl,0.0,True
4830,CCCCOc1c(Br)cccc1C(C)(C)C,1.0,True
4831,COc1ccccc1Oc1cc(OC(F)F)ccc1Br,1.0,True
4832,FC(F)(F)Oc1cccc(Cl)c1,0.0,True
4833,Cc1ccc(C(C)C)c(Oc2ccccc2Cl)c1C,2.0,True
4834,COc1cccc(OC)c1Oc1ccccc1Cl,1.0,True
4835,CCCCOc1cccc(Cl)c1OCC,1.0,True
4836,Clc1cccc(Oc2ccccc2Oc2ccccc2Br)c1,1.0,True
4837,FC(F)(F)c1cccc(Oc2ccc(Cl)cc2I)c1,1.0,True
4838,Fc1ccc(I)c(OCC(F)(F)F)c1F,1.0,True
4839,FC(F)(F)c1cccc2c(Cl)cccc12,1.0,True
4840,COc1ccc(Oc2ccccc2Cl)cc1OCC(F)F,2.0,True
4841,CC(C)c1ccc(Oc2ccccc2Cl)cc1,1.0,True
4842,COc1ccc(Br)c(OCc2cccc(C)c2)c1,1.0,True
4843,COc1cccc(COc2ccccc2I)c1OC,1.0,True
4844,CCCCOc1c(I)ccc2ccccc12,1.0,True
4845,CCc1ccc(-c2ccccc2Cl)cc1,1.0,True
4846,Clc1cc(I)c2ccccc2c1Cl,1.0,True
4847,N#Cc1cc(Oc2ccccc2I)cc2ccccc12,1.0,True
4848,COc1cccc(I)c1OCCF,1.0,True
4849,Oc1cccc(Oc2ccccc2Br)c1C(F)(F)F,1.0,True
4850,Fc1cc(Cl)ccc1Cl,0.0,True
4851,COc1ccccc1Oc1cccc(I)c1OC,1.0,True
4852,Brc1cccc2[nH]ccc12,0.0,True
4853,CC(C)(C)c1cc(F)c(F)cc1Br,1.0,True
4854,CC(C)(C)c1ccc(F)c(Oc2cc(OCc3cccc(F)c3F)ccc2I)c1,2.0,True
4855,Brc1ccccc1Oc1ccc(Cc2ccccc2)cc1,1.0,True
4856,FC(F)(F)c1c(Cl)cccc1Cl,0.0,True
4857,COc1ccc(Oc2ccccc2I)c(Cl)c1,1.0,True
4858,CC(C)Oc1cccc(Br)c1C(F)(F)F,1.0,True
4859,FC(F)(F)Oc1ccccc1Oc1ccc(C(F)(F)F)cc1Cl,1.0,True
4860,CC(C)Oc1c(Cl)ccc(F)c1C#N,1.0,True
4861,FC(F)Oc1c(Br)cccc1OCCn1ccnc1,1.0,True
4862,FC(F)Oc1ccc(Cl)c(COc2ccccc2Br)c1Cl,1.0,True
4863,COc1ccc(Cl)c(OC)c1OC,0.0,True
4864,O=[N+]([O-])c1ccc(Br)c(Cl)c1,0.0,True
4865,CCOc1cccc(Oc2ccccc2Br)c1,1.0,True
4866,OCCOc1ccccc1Cl,0.0,True
4867,Brc1cccc(-c2cccnc2)c1,0.0,True
4868,CCC(C)Oc1ccccc1I,1.0,True
4869,Cc1c(Oc2ccccc2Cl)cccc1C(F)(F)F,1.0,True
4870,Fc1ccc(Cl)c(Cl)c1Cl,0.0,True
4871,FC(F)(F)c1ccc(Cl)cc1Oc1ccccc1Cl,1.0,True
4872,COc1cccc(Br)c1,0.0,True
4873,O=C(CCCOc1ccccc1I)c1ccccc1,1.0,True
4874,COc1cccc2c(Br)cccc12,0.0,True
4875,Fc1ccc(Cl)c(Cl)c1Oc1ccccc1Br,1.0,True
4876,COc1ccccc1OCc1ccccc1I,1.0,True
4877,CC1(COc2ccc(Br)c(Cl)c2)CC1,1.0,True
4878,COc1cc(O)c(OC)c(Br)c1,0.0,True
4879,Fc1c(Cl)cnc2ccccc12,1.0,True
4880,FC(F)(F)c1cccc(Oc2c(I)cccc2C(F)(F)F)c1,1.0,True
4881,CCOc1ccc(Oc2ccccc2I)cc1,1.0,True
4882,OCCCOc1cccc(C(F)(F)F)c1Oc1ccccc1Br,2.0,True
4883,Fc1ccc(I)c(Oc2ccccc2C(F)(F)F)c1,1.0,True
4884,Nc1ccc(Cl)c(OCC(F)(F)F)c1,0.0,True
4885,Clc1ccc(OCc2ccccc2)c(Br)c1,0.0,True
4886,COc1cccc(-c2ccc(Cl)c(C)c2)c1,1.0,True
4887,COc1cccc(C(F)(F)F)c1C(C)Oc1ccccc1Cl,2.0,True
4888,Fc1cc(Br)ccc1C(F)(F)Oc1ccccc1Cl,2.0,True
4889,FOc1ccccc1I,11.0,False
4890,Fc1ccnc(Cl)c1OCCC1CCCCC1,1.0,True
4891,Cc1cc(F)ccc1Oc1ccccc1I,1.0,True
4892,COc1ccc(Oc2ccccc2Cl)cc1C(F)(F)F,1.0,True
4893,CC1(COc2c(I)cccc2C(F)(F)F)CCCCC1,1.0,True
4894,Ic1ccccc1C1CCCC1,1.0,True
4895,Cc1cc(Cl)c2c(Cl)cccc2c1,1.0,True
4896,CCCCOc1cccc(Br)c1OCCCC,1.0,True
4897,Ic1ccccc1Oc1ccccc1OCCCCc1ccccc1,2.0,True
4898,FC(F)COc1cccc2c(Cl)cccc12,1.0,True
4899,Fc1cccc(I)c1OCCC(F)(F)F,1.0,True
4900,FC(F)Oc1ccc(OC(F)(F)F)cc1Br,0.0,True
4901,FC(F)(F)COc1c(I)cccc1C(F)(F)F,1.0,True
4902,FC(F)(F)COc1ccccc1COc1ccccc1Cl,1.0,True
4903,COc1c(Br)cccc1I,0.0,True
4904,CCCc1c(N)cccc1Cl,1.0,True
4905,Oc1cccc2cccc(Cl)c12,0.0,True
4906,Fc1cc(Cl)c2c(Cl)cccc2c1,1.0,True
4907,CC(C)(C)c1cccc(I)c1Oc1c(F)cccc1Br,2.0,True
4908,CCCCOc1ccc(Oc2ccccc2Cl)cc1OCC,2.0,True
4909,CCCC1(COc2ccc(F)cc2Br)CCCCC1,1.0,True
4910,OCCCOc1ccccc1I,0.0,True
4911,FC1(F)CC1Oc1ccccc1I,1.0,True
4912,COc1cc(C)ccc1Cl,0.0,True
4913,FC(F)Oc1ccc(OCc2ccccc2Cl)cc1,1.0,True
4914,Brc1cccc2c1ccc1ccccc12,0.0,True
4915,COc1cccc(Cl)c1C,0.0,True
4916,Fc1cccc(F)c1Br,0.0,True
4917,Clc1ccccc1OCCc1ccco1,1.0,True
4918,COc1cccc(Cl)c1OCc1[nH]ccc1C,2.0,True
4919,CCCC1(COc2ccccc2Cl)CCCCC1,1.0,True
4920,CCOc1ccc(OC)c(Br)c1,1.0,True
4921,FC(F)(F)c1cccc(Oc2c(Cl)cccc2C(F)(F)F)c1,1.0,True
4922,FC(F)Oc1cccc(Br)c1,0.0,True
4923,COc1cccc(Br)c1-c1ccccc1,0.0,True
4924,Oc1cnccc1Cl,0.0,True
4925,FC(F)COc1c(Br)ccc2ccccc12,1.0,True
4926,COc1ccc(I)c(C)c1,0.0,True
4927,COc1c(C)ccc(Br)c1OC,1.0,True
4928,FCCOc1ccc(F)cc1Cl,1.0,True
4929,CCCCOc1cccc(Cl)c1OC(C)C,1.0,True
4930,Cc1c(Cl)ccc(O)c1Cl,0.0,True
4931,CCc1c(Cl)cncc1I,1.0,True
4932,Cc1cccc(Br)c1Oc1ccccc1Cl,1.0,True
4933,Cn1c(COc2ccccc2I)cc2ccccc21,1.0,True
4934,Cc1cc(C)cc(Oc2ccccc2Cl)c1,1.0,True
4935,COc1ccncc1Oc1ccccc1I,1.0,True
4936,CC(CC(C)(C)C)Oc1ccccc1Br,1.0,True
4937,Oc1ccccc1-c1ccccc1I,1.0,True
4938,Ic1ccccc1Oc1cccc(Cn2cccn2)c1,1.0,True
4939,COc1c(I)cccc1C1C(C)CC(=O)C1C,3.0,True
4940,FC(F)COc1c(Cl)cc(OC(F)F)cc1I,2.0,True
4941,Fc1c(Oc2ccccc2Br)cccc1C(F)(F)F,1.0,True
4942,CCCOc1ccc2c(Cl)cccc2c1,1.0,True
4943,Clc1cc(Cl)cc(COc2ccccc2Cl)c1,1.0,True
4944,CCCOc1cccc(Oc2ccccc2I)c1,1.0,True
4945,CCOc1ccc(Oc2ccccc2Cl)cc1OCC,1.0,True
4946,CC(C)c1cccc(Cl)c1OCCc1cccnc1,1.0,True
4947,Oc1ccc(Cl)cc1I,0.0,True
4948,Clc1ccc(Oc2cccc(Br)c2Cl)cc1,1.0,True
4949,COc1cccc(Cl)c1OCc1ccccc1,1.0,True
4950,CCOc1ccc(Cl)cc1Br,0.0,True
4951,COc1ccc(COc2ccccc2Cl)c(Cl)c1Cl,2.0,True
4952,Cc1cccc(Cl)c1OCc1ccccc1,0.0,True
4953,CC(C)Oc1c(N)cccc1Br,0.0,True
4954,FC(F)(F)c1ccc(-c2ccccc2Br)cc1,0.0,True
4955,FC(F)Oc1cccnc1Cl,0.0,True
4956,Fc1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,1.0,True
4957,Clc1cccc(Oc2ccccc2Cl)c1,1.0,True
4958,CCC(C)(CC)Oc1ccccc1Br,1.0,True
4959,FC(F)(F)c1cccc(Cl)c1Cl,0.0,True
4960,Clc1ccc(Br)c(OCc2sc(Cl)c3ccccc23)c1,2.0,True
4961,COc1c(Br)ccc(Cl)c1C,0.0,True
4962,FC(F)CCOc1ccccc1Cl,1.0,True
4963,CC(C)Oc1ccccc1Oc1ccccc1Br,1.0,True
4964,CCOc1cccc(Cl)c1OCc1ccccc1Cl,1.0,True
4965,CCOc1cc(OC(C)C)ccc1Cl,1.0,True
4966,FCCCOc1cccc(I)c1Cl,1.0,True
4967,Fc1ccc(Oc2cccc(Cl)c2F)cc1,1.0,True
4968,COc1cccc(Br)c1F,0.0,True
4969,Fc1ccc(F)c(Oc2nc(Cl)ccc2Br)c1,1.0,True
4970,COc1c(Br)cccc1C#N,0.0,True
4971,Fc1ccc(I)c(Cl)c1F,0.0,True
4972,FC(F)(F)c1cccc(Oc2ccc(C(F)(F)F)cc2I)c1,1.0,True
4973,COc1ccccc1OCCCCOc1ccccc1Cl,1.0,True
4974,Nc1cc(F)ccc1Br,0.0,True
